item_name,serving_size,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"TURMERIC SPARKLING BOTANICAL PROBIOTIC, TURMERIC",360.0 ml,12.0,0.0,0.0,3.06,2.22,0.3,28.0,0.0,True,Unknown
CURCUMA TURMERIC,6.800000190734863 g,353.0,7.35,10.3,64.7,2.94,20.6,44.0,0.0,True,Unknown
GROUND TURMERIC,5.0 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"RED CHILI POWDER, RED",0.699999988079071 GRM,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,0.0,True,Unknown
BLACK PEPPER,0.6000000238418579 g,0.0,0.0,0.0,167.0,0.0,41.7,0.0,0.0,True,Unknown
"CLOVE AND CINNAMON TEA, CLOVE AND CINNAMON",1.399999976158142 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"CLOVE AND CINNAMON TEA, CLOVE; CINNAMON",1.399999976158142 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CLOVES GROUND,0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CLOVES WHOLE,0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
GARLIC CLOVES,5.0 g,100.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,True,Unknown
GROUND CLOVES,0.7 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
GROUND CLOVES,0.5 g,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,True,Unknown
WHOLE CLOVES,0.4000000059604645 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
WHOLE CLOVES,42.52000045776367 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
WHOLE CLOVES,2.0999999046325684 g,286.0,4.76,14.3,66.7,0.0,33.3,286.0,0.0,True,Unknown
WHOLE CLOVES,0.5 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"DELICIAS, GARLIC CLOVES",15.0 g,67.0,0.0,0.0,13.3,0.0,0.0,1800.0,0.0,True,Unknown
GARLIC CLOVES IN BRINE,15.0 g,33.0,0.0,0.0,6.67,6.67,0.0,1200.0,0.0,True,Unknown
GARLIC CLOVES WITH SPICES,15.0 g,33.0,40.0,0.0,6.67,6.67,0.0,1200.0,0.0,True,Unknown
"NAPOLEON, GARLIC CLOVES",12.0 g,42.0,0.0,0.0,8.33,0.0,0.0,1670.0,0.0,True,Unknown
PEELED GARLIC CLOVES,4.0 g,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
PEELED GARLIC CLOVES,4.0 GRM,125.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,True,Unknown
ROASTED GARLIC CLOVES,30.0 g,200.0,6.67,3.33,33.3,0.0,3.3,217.0,0.0,True,Dinner
"BASMATI RICE SEASONED WITH CLOVES & CARDAMOM, BASMATI SEASONED WITH CLOVES & CARDAMOM",124.0 g,169.0,4.03,1.61,35.5,0.0,2.4,0.0,0.0,True,Lunch
"CINNAMON ORANGE & CLOVE HOT CHOCOLATE MIX, CINNAMON ORANGE & CLOVE",12.0 GRM,500.0,8.33,12.5,83.3,58.3,16.7,0.0,0.0,True,Unhealthy
"CINNAMON, ORANGE & CLOVE SPICED APPLE CIDER, CINNAMON, ORANGE & CLOVE",240.0 MLT,46.0,0.0,0.0,11.7,11.7,0.0,15.0,0.0,True,Lunch
100% ORGANIC WHOLE CLOVES,0.699999988079071 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CLOVE WHOLE ORGANIC SPICES,2.0999999046325684 g,238.0,0.0,0.0,47.6,0.0,47.6,238.0,0.0,True,Unknown
"FIRESIDE BAR, CINNAMON & CLOVES",17.0 g,471.0,11.8,35.3,47.1,29.4,17.6,29.0,0.0,True,Unknown
GARLIC CLOVES WITH FINE HERBS,15.0 g,67.0,0.0,0.0,13.3,0.0,0.0,1800.0,0.0,True,Unknown
"ICE CHIPS, CANDY CLOVE",2.0 g,250.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,Unhealthy
ITALIAN ROASTED GARLIC CLOVES,43.0 g,233.0,9.3,0.0,48.8,2.33,2.3,488.0,0.0,True,Dinner
WHOLE GARLIC CLOVES IN BRINE,30.0 g,83.0,3.33,0.0,16.7,0.0,0.8,800.0,0.0,True,Unknown
WHOLE PEELED GARLIC CLOVES,30.0 GRM,150.0,6.67,0.0,33.3,0.0,3.3,2370.0,0.0,True,Unknown
"HARMLESS HARVEST, 100% RAW COCONUT WATER, CINNAMON & CLOVE, CINNAMON & CLOVE",240.0 MLT,23.0,0.0,0.0,5.83,5.0,0.4,2.0,0.0,True,Unknown
"CINNAMON, GINGER AND CLOVE STRESS RELIEF HERBAL TEA TONIC, CINNAMON, GINGER AND CLOVE",240.0 ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"GARLIC WHOLE CLOVE IN BRINE, GARLIC",15.0 g,67.0,0.0,0.0,13.3,0.0,0.0,933.0,0.0,True,Unknown
"PICKLED GARLIC WHOLE CLOVES, PICKLED",30.0 MLT,83.0,3.33,0.0,20.0,3.33,0.0,1930.0,0.0,True,Unknown
"DELI PEAR CLOVE ELDERBERRY FLAVORED WHITE BREWED ICED TEA, DELI PEAR CLOVE ELDERBERRY",360.0 MLT,31.0,0.0,0.0,7.78,7.78,0.0,3.0,0.0,True,Unknown
"VICTORIA, GARLIC CLOVES, PEELED AND READY TO USE",4.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
HIBISCUS-CLOVE-ORANGE BOTANICAL INFUSED SYRUP,15.0 ml,167.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,True,Unknown
"CINNAMON, LEMON, CHERRY, CLOVE, PEPPERMINT HAND SPUN RIBBON CANDY, CINNAMON, LEMON, CHERRY, CLOVE, PEPPERMINT",21.0 g,381.0,0.0,0.0,90.5,81.0,4.8,0.0,0.0,True,Unhealthy
"COLD-PRESSED SPICED APPLE CIDER WITH APPLE CINNAMON & CLOVE FRUIT JUICE DRINK, APPLE CINNAMON & CLOVE",240.0 ml,46.0,0.0,0.0,11.2,9.58,0.0,4.0,0.0,True,Lunch
"GREENSPICE INSPIRED FOODS, CACAO CLOVE SPICED FUDGE",20.0 g,420.0,5.0,25.0,65.0,60.0,6.5,0.0,0.0,True,Unknown
"ORGANIC NUTRITION BAR, NUTS CINNA-CLOVE HONEY",45.0 g,511.0,13.3,37.8,37.8,22.2,6.7,167.0,0.0,True,Breakfast
"TERRAPIN RIDGE FARMS, CINNAMON, CLOVE TOMATO JAM",16.0 g,188.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,True,Unknown
"PEPPERMINT, WINTERGREEN, ANISE ORANGE, CINNAMON & CLOVE FLAVORED SPICE DROPS JELLIES, PEPPERMINT, WINTERGREEN, ANISE ORANGE, CINNAMON & CLOVE",29.0 GRM,345.0,0.0,0.0,82.8,58.6,0.0,17.0,0.0,True,Unknown
"SPICE DROPS, PEPPERMINT, CLOVE, WINTERGREEN, CINNAMON, LICORICE, SPEARMINT",30.0 g,333.0,0.0,0.0,83.3,70.0,0.0,0.0,0.0,True,Lunch
"ANISE, PEPPERMINT, SPEARMINT, CINNAMON, SASSAFRAS, WINTERGREEN AND CLOVE SPICED JUMBO JELLY BEANS, ANISE, PEPPERMINT, SPEARMINT, CINNAMON, SASSAFRAS, WINTERGREEN AND CLOVE",30.0 g,367.0,0.0,0.0,93.3,73.3,0.0,0.0,0.0,True,Unknown
"HONEY BOURBON WITH CLOVE, CHIPOTLE PEPPER & GARLIC MARINADE, HONEY BOURBON",15.0 ml,167.0,0.0,0.0,33.3,26.7,0.0,2800.0,0.0,True,Breakfast
"PASTA SAUCE WITH EXTRA VIRGIN OLIVE OIL, TOMATO CINNAMON & CLOVE",125.0 g,56.0,1.6,1.6,7.2,6.4,4.0,536.0,0.0,True,Lunch
"SPICE DROPS, PEPPERMINT, WINTERGREEN, ANISE ORANGE, CINNAMON & CLOVE JELLIES",29.0 GRM,345.0,0.0,0.0,82.8,65.5,0.0,17.0,0.0,True,Unknown
"SPICE DROPS FLAVORED SUGAR SANDED JELLIES WITH PEPPERMINT, CLOVE, WINTERGREEN, CINNAMON, LICORICE AND SPEARMINT, SPICE DROPS, PEPPERMINT, CLOVE, WINTERGREEN, CINNAMON, LICORICE AND SPEARMINT",30.0 g,333.0,0.0,0.0,83.3,70.0,0.0,0.0,0.0,True,Lunch
CINNAMON,0.5 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CINNAMON,0.6000000238418579 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CINNAMON,0.6000000238418579 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CINNAMON,1.5 g,160.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,True,Unknown
"CINNAMON BUNS, CINNAMON, CINNAMON",51.0 g,275.0,13.7,2.94,52.9,15.7,11.8,431.0,10.0,True,Unknown
"CINNAMON BREAD WITH CINNAMON BURSTS, CINNAMON",38.0 GRM,289.0,7.89,6.58,52.6,15.8,2.6,421.0,0.0,True,Breakfast
"KROGER, CINNAMON DANISH, CINNAMON, CINNAMON",56.0 g,357.0,5.36,16.1,50.0,26.8,1.8,357.0,9.0,True,Unknown
"CINNAMON ROLLS, CINNAMON",47.0 GRM,362.0,4.26,12.8,53.2,27.7,0.0,362.0,21.0,True,Unhealthy
"APPLESAUCE WITH CINNAMON, CINNAMON",90.0 g,67.0,0.0,0.0,16.7,13.3,1.1,6.0,0.0,True,Unknown
"APPLESAUCE WITH CINNAMON, CINNAMON",90.0 g,67.0,0.0,0.0,15.6,13.3,2.2,0.0,0.0,True,Unknown
"CINNAMON ALMONDS, CINNAMON",30.0 g,593.0,16.7,45.0,28.3,13.3,11.7,77.0,0.0,True,Unknown
"CINNAMON ALMONDS, CINNAMON",28.0 GRM,500.0,10.7,25.0,64.3,53.6,7.1,0.0,0.0,True,Unknown
"CINNAMON ALMONDS, CINNAMON",57.0 g,491.0,10.5,24.6,61.4,52.6,7.0,0.0,0.0,True,Unknown
CARDAMOM,0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"CARDAMOM SYRUP, CARDAMOM",28.0 g,0.0,0.0,0.0,53.6,53.6,0.0,0.0,0.0,True,Unknown
"CARDAMOM COCOA MIX, CARDAMOM",34.0 GRM,324.0,5.88,4.41,85.3,61.8,11.8,132.0,0.0,True,Unknown
"TURKISH COFFEE WITH CARDAMOM, CARDAMOM",5.0 g,300.0,20.0,10.0,60.0,0.0,40.0,0.0,0.0,True,Unknown
"CARDAMOM CHAI BAR, CARDAMOM CHAI",40.0 g,500.0,22.5,37.5,27.5,7.5,15.0,188.0,0.0,True,Breakfast
"CARDAMOM INSTA CHAI PREMIX, CARDAMOM",22.0 GRM,409.0,9.09,6.82,45.4,27.3,0.0,136.0,0.0,True,Breakfast
"CARDAMOM PLANT-BASED GELATO, CARDAMOM",118.0 ml,153.0,1.69,9.32,14.4,14.4,0.0,13.0,0.0,True,Unknown
"PEAR & CARDAMOM YOGHURT, PEAR & CARDAMOM",227.0 g,115.0,5.29,4.85,12.8,10.1,0.4,66.0,18.0,True,Unknown
CARDAMOM POWDER,0.5 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CARDAMOM SPICE,15.0 ml,467.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,True,Unknown
CARDAMOM WHOLE,1.0 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
GROUND CARDAMOM,0.7 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
ORGANIC CARDAMOM,0.6000000238418579 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"BLUEBERRY & CARDAMOM PROBIOTIC YOGURT, BLUEBERRY & CARDAMOM",15.0 g,867.0,73.3,30.0,73.3,60.0,6.7,333.0,100.0,True,Breakfast
"CARDAMOM PISTACHIO ICE CREAM, CARDAMOM PISTACHIO",84.0 g,190.0,9.52,11.9,11.9,9.52,2.4,48.0,48.0,True,Unhealthy
"CARDAMOM SNICKERDOODLE COOKIE MIX, CARDAMOM SNICKERDOODLE",30.0 g,367.0,6.67,0.0,83.3,46.7,0.0,333.0,0.0,True,Unhealthy
"ORANGE CARDAMOM ICE CREAM, ORANGE CARDAMOM",113.0 g,248.0,2.65,16.8,19.5,18.6,0.0,58.0,71.0,True,Unhealthy
"ORANGE CARDAMOM UNCURED SALAMI, ORANGE CARDAMOM",28.0 GRM,411.0,25.0,32.1,7.14,0.0,0.0,1860.0,71.0,True,Unknown
"OVERNIGHT OATS WITH COCONUT & CARDAMOM, COCONUT & CARDAMOM",170.0 g,188.0,4.71,10.0,18.8,4.71,3.5,88.0,0.0,True,Unknown
"PUMPKIN CARDAMOM PASTA SAUCE, PUMPKIN CARDAMOM",118.0 g,102.0,0.85,5.93,11.9,7.63,1.7,398.0,4.0,True,Lunch
"TURKISH ROASTED AND GROUND WITH CARDAMOM COFFEE, CARDAMOM",5.0 GRM,300.0,20.0,10.0,60.0,0.0,40.0,0.0,0.0,True,Dinner
"CARDAMOM ORANGE BRIOCHE TREE ROLLS, CARDAMOM ORANGE",77.0 g,338.0,9.09,15.6,39.0,7.79,1.3,338.0,130.0,True,Unhealthy
"CARDAMOM ORGANIC LOW FAT ICE CREAM, CARDAMOM",87.0 g,103.0,8.05,2.3,19.5,8.05,8.0,52.0,69.0,True,Unhealthy
"CARDAMOM ORIGINAL GROUND ROASTED COFFEE, CARDAMOM ORIGINAL",5.0 GRM,420.0,20.0,14.0,64.0,0.0,0.0,20.0,0.0,True,Dinner
"CARDAMOM SPICE DAIRY-FREE GELATO, CARDAMOM SPICE",93.0 GRM,215.0,3.23,14.0,22.6,19.4,1.1,54.0,0.0,True,Unknown
"DAD'S CARDAMOM ORGANIC ICE CREAM, DAD'S CARDAMOM",103.0 g,223.0,3.88,13.6,21.4,20.4,0.0,49.0,63.0,True,Unhealthy
"GREEN TEA CARDAMOM BAGS, GREEN TEA CARDAMOM",1.5 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"INDIAN CARDAMOM PISTACHIO ICE CREAM, INDIAN CARDAMOM",129.0 g,271.0,4.65,17.8,24.0,22.5,0.8,50.0,74.0,True,Unhealthy
"QUICK CHAI CARDAMOM INSTANT CHAI LATTE, CARDAMOM",22.0 GRM,409.0,4.55,9.09,81.8,63.6,4.5,227.0,23.0,True,Breakfast
"VANILLA CARDAMOM DREAM ADAPTOGEN DRINK, VANILLA CARDAMOM",355.0 ml,31.0,0.85,2.25,1.97,1.13,0.6,6.0,0.0,True,Unknown
"VANILLA WITH CARDAMOM LASSI YOGURT SMOOTHIE, VANILLA WITH CARDAMOM",237.0 MLT,72.0,3.38,3.8,7.17,7.17,0.4,46.0,13.0,True,Breakfast
100% ORGANIC CARDAMOM,0.6000000238418579 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"CARDAMOM INFUSED VERMONT ORGANIC MAPLE SYRUP, CARDAMOM INFUSED",60.0 ml,350.0,0.0,0.0,88.3,88.3,0.0,12.0,0.0,True,Unknown
"GREEN CARDAMOM WHOLE ORGANIC SPICES, GREEN CARDAMOM WHOLE",2.0 g,250.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,True,Unknown
"JEM, SPROUTED ALMOND BUTTER, COCONUT CARDAMOM, COCONUT CARDAMOM",30.0 g,567.0,20.0,46.7,26.7,10.0,10.0,0.0,0.0,True,Breakfast
"KOLKATA CARDAMOM BLACK WRAPPED TEA BAGS, KOLKATA CARDAMOM",2.0 g,0.0,0.0,0.0,50.0,0.0,0.0,750.0,0.0,True,Unknown
"PEACH BOURBON CARDAMOM FRUIT PRESERVES, PEACH BOURBON CARDAMOM",14.0 g,357.0,0.0,0.0,78.6,71.4,0.0,0.0,0.0,True,Snack
"RASPBERRY CARDAMOM ROSEHIP FRUIT SPREAD, RASPBERRY CARDAMOM ROSEHIP",17.0 GRM,194.0,0.0,0.0,47.1,40.6,3.5,0.0,0.0,True,Snack
"BLUEBERRY CARDAMOM COCONUTMILK NON-DAIRY FROZEN DESSERT, BLUEBERRY CARDAMOM",113.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"CHILI, LIME, CARDAMOM ANTIOXIDANTS CACAO WATER, CHILI, LIME, CARDAMOM",310.0 ml,26.0,0.0,0.0,6.13,5.48,0.3,0.0,0.0,True,Unknown
"SWEET CHAI MAPLE SYRUP INFUSED WITH CARDAMOM & GINGER, CARDAMOM & GINGER",30.0 ml,367.0,0.0,0.0,90.0,80.0,0.0,17.0,0.0,True,Breakfast
72% CACAO COFFEE & CARDAMOM,17.0 GRM,412.0,5.88,35.3,47.1,29.4,17.6,0.0,0.0,True,Unknown
"CAMEMBERT FONDUE, ORANGE CARDAMOM",30.0 g,333.0,16.7,26.7,3.33,3.33,0.0,533.0,83.0,True,Unknown
"DOLCEZZA, LEMON RICOTTA CARDAMOM",113.4000015258789 g,141.0,3.53,5.29,21.2,17.6,0.0,35.0,31.0,True,Unknown
"GELATO, LEMON RICOTTA CARDAMOM",113.4000015258789 g,141.0,3.53,5.29,21.2,17.6,0.0,106.0,31.0,True,Unknown
ORANGE HONEY CARDAMOM SORBETTO,85.0 g,106.0,0.0,0.0,27.1,25.9,0.0,0.0,0.0,True,Breakfast
"SORBETTO, ORANGE HONEY CARDAMOM",85.0 g,106.0,0.0,0.0,27.1,25.9,1.2,0.0,0.0,True,Breakfast
"SYRUP, CARDAMOM ROSE WATER",14.0 g,321.0,0.0,0.0,85.7,85.7,0.0,36.0,0.0,True,Unknown
FENNEL SEEDS,1.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
FENNEL SEEDS,0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"FENNEL SEED TARALLI, FENNEL SEED",28.0 GRM,321.0,7.14,14.3,46.4,3.57,3.6,643.0,0.0,True,Unknown
FENNEL SEED,0.7 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"TARALLI SAVORY RINGS WITH FENNEL SEEDS, FENNEL SEEDS",35.0 g,486.0,8.57,22.9,60.0,0.0,0.0,800.0,0.0,True,Unknown
MUSTARD SEEDS,1.0 g,500.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
TAMARIND,240.0 ml,46.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,True,Unknown
TAMARIND,120.0 g,58.0,0.83,0.0,13.3,8.33,0.8,4.0,0.0,True,Unknown
TAMARIND,28.0 g,250.0,3.57,0.0,64.3,57.1,3.6,36.0,0.0,True,Unknown
TAMARIND,7.0 GRM,214.0,0.0,0.0,57.1,57.1,0.0,0.0,0.0,True,Unknown
"TAMARIND BALLS, TAMARIND",28.0 g,393.0,0.0,0.0,100.0,78.6,3.6,18.0,0.0,True,Unknown
"TAMARIND SAUCE, TAMARIND",36.0 ml,97.0,2.78,0.0,16.7,0.0,0.0,1030.0,0.0,True,Unknown
"TAMARIND SAUCE, TAMARIND",15.0 g,267.0,0.0,0.0,60.0,53.3,0.0,1200.0,0.0,True,Unknown
"TAMARIND SODA, TAMARIND",355.0 MLT,48.0,0.0,0.0,12.7,12.7,0.0,15.0,0.0,True,Unhealthy
"TAMARIND SODA, TAMARIND",591.0 MLT,47.0,0.0,0.0,12.9,12.7,0.0,15.0,0.0,True,Unhealthy
"TAMARIND SODA, TAMARIND",240.0 ml,38.0,0.0,0.0,9.17,9.17,0.0,19.0,0.0,True,Unhealthy
"TAMARIND SODA, TAMARIND",240.0 MLT,38.0,0.0,0.0,9.17,9.17,0.0,19.0,0.0,True,Unhealthy
"TAMARIND SORBET, TAMARIND",113.0 g,62.0,0.0,0.0,15.9,12.4,0.0,9.0,0.0,True,Unknown
"COCONUT WATER WITH TAMARIND, TAMARIND",240.0 ml,33.0,0.0,0.0,8.33,7.5,0.0,15.0,0.0,True,Unknown
"ORGANIC TAMARIND PASTE, TAMARIND",2.5 g,200.0,0.0,0.0,80.0,40.0,20.0,0.0,0.0,True,Unknown
"TAMARIND BEVERAGE CONCENTRATE, TAMARIND",45.0 ml,289.0,0.0,0.0,68.9,57.8,0.0,0.0,0.0,True,Unknown
"TAMARIND BURRITO ROLL, TAMARIND",40.0 GRM,300.0,0.0,0.0,77.5,72.5,0.0,750.0,0.0,True,Unhealthy
"TAMARIND CHAMOY SAUCE, TAMARIND",180.0 MLT,78.0,0.0,0.0,20.0,15.6,0.0,28.0,0.0,True,Unknown
"TAMARIND COATED CANDIES, TAMARIND",30.0 IU,367.0,0.0,0.0,90.0,86.7,0.0,533.0,0.0,True,Unknown
"TAMARIND DIPPING SAUCE, TAMARIND",36.0 g,125.0,0.0,0.0,0.0,0.0,0.0,1640.0,0.0,True,Unknown
"TAMARIND FLAVOR CANDY, TAMARIND",20.0 g,0.0,0.0,0.0,90.0,80.0,0.0,1000.0,0.0,True,Unhealthy
"TAMARIND FLAVOR CANDY, TAMARIND",10.0 g,1300.0,0.0,0.0,90.0,80.0,0.0,160.0,0.0,True,Unhealthy
"TAMARIND FLAVOR SODA, TAMARIND",370.0 MLT,38.0,0.0,0.0,9.46,9.46,0.0,8.0,0.0,True,Unhealthy
"TAMARIND FLAVOR SODA, TAMARIND",524.0 ml,38.0,0.0,0.0,9.54,9.54,0.0,7.0,0.0,True,Unhealthy
"TAMARIND FLAVORED CANDY, TAMARIND",8.0 g,375.0,0.0,0.0,87.5,75.0,0.0,938.0,0.0,True,Unhealthy
"TAMARIND FLAVORED CANDY, TAMARIND",32.0 g,97.0,0.0,25.0,23.8,15.6,0.0,47.0,0.0,True,Unhealthy
"TAMARIND ICE BAR, TAMARIND",113.0 g,88.0,0.88,0.0,23.0,21.2,0.0,9.0,0.0,True,Unknown
"TAMARIND NAAN CHIPS, TAMARIND",28.0 GRM,429.0,10.7,16.1,67.9,3.57,7.1,929.0,0.0,True,Unhealthy
"TAMARIND NECTAR BEVERAGE, TAMARIND",240.0 MLT,46.0,0.0,0.0,11.7,11.7,0.0,2.0,0.0,True,Unknown
"TAMARIND SPICY CANDY, TAMARIND",30.0 IU,333.0,0.0,0.0,83.3,83.3,0.0,1100.0,0.0,True,Unhealthy
"TAMARIND SPOONS & CANDY, TAMARIND",26.0 g,385.0,0.77,0.0,373.0,324.0,4.8,2490.0,0.0,True,Unhealthy
"TAMARIND SUPER SEASONING, TAMARIND",1.0 g,500.0,0.0,0.0,100.0,0.0,0.0,10000.0,0.0,True,Unknown
"FIT-CHOICE, TAMARIND SEASONING MIX, TAMARIND, TAMARIND",4.0 g,250.0,0.0,0.0,50.0,25.0,0.0,13800.0,0.0,True,Unknown
"CASERA, SODA DRINK, TAMARIND, TAMARIND",240.0 ml,42.0,0.0,0.0,10.4,10.4,0.0,10.0,0.0,True,Unhealthy
"CUCHARITAS TAMARIND SPOONS, CUCHARITAS TAMARIND",40.0 g,350.0,0.0,0.0,0.0,85.0,0.0,350.0,0.0,True,Unknown
"EL CHARRO, CANDY, TAMARIND, TAMARIND",25.0 g,260.0,0.0,0.0,64.0,36.0,0.0,1040.0,0.0,True,Unhealthy
"ROLAND, BALSAMIC GLAZE, TAMARIND, TAMARIND",15.0 ml,267.0,0.0,0.0,66.7,40.0,0.0,27.0,0.0,True,Unknown
"SPICY TAMARIND CHUTNEY, SPICY TAMARIND",5.0 g,0.0,0.0,0.0,60.0,180.0,0.0,2760.0,0.0,True,Unknown
"SURILETA, SOFT CANDY, TAMARIND, TAMARIND",15.0 g,380.0,0.0,0.0,90.0,70.0,0.0,620.0,0.0,True,Unhealthy
"TAMARIND ALOE VERA DRINK, TAMARIND",240.0 ml,100.0,0.0,0.0,9.58,8.75,0.4,25.0,0.0,True,Unknown
"TAMARIND BALL CANDY, TAMARIND BALL",28.0 GRM,393.0,0.0,0.0,100.0,78.6,3.6,18.0,0.0,True,Unhealthy
"TAMARIND FLAVORED DRINK MIX, TAMARIND",22.0 g,364.0,0.0,0.0,95.4,95.4,0.0,45.0,0.0,True,Unknown
"TAMARIND MINI FROZEN BARS, TAMARIND",28.0 GRM,107.0,0.0,0.0,28.6,25.0,0.0,143.0,0.0,True,Unknown
"TAMARIND NECTAR FROZEN CONCENTRATE, TAMARIND",60.0 ml,183.0,0.0,0.0,46.7,45.0,1.7,8.0,0.0,True,Unknown
"TAMARIND ROLL CANDY WITH CHILI, TAMARIND",21.0 g,429.0,4.76,11.9,76.2,38.1,0.0,1050.0,0.0,True,Unhealthy
"TOPO SABORES, SODA, TAMARIND, TAMARIND",355.0 ml,39.0,0.0,0.0,10.1,10.1,0.0,6.0,0.0,True,Unhealthy
HOT TAMARIND,141.0 g,142.0,1.42,0.0,27.7,24.8,0.5,22700.0,0.0,True,Unknown
NATURAL TAMARIND,15.0 g,267.0,0.0,0.0,66.7,33.3,6.7,0.0,0.0,True,Unknown
BAY LEAVES,0.699999988079071 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
BAY LEAVES,0.4000000059604645 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
BAY LEAVES TURKISH,0.1599999964237213 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"ROUNDY'S, BAY LEAVES",0.5 g,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,True,Unknown
TURKISH BAY LEAVES,0.16 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
WHOLE BAY LEAVES,1.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
WHOLE BAY LEAVES,0.05000000074505806 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"K.L.Y., DRIED BAY LEAVES",5.0 g,100.0,0.0,0.0,20.0,0.0,0.0,1000.0,0.0,True,Unknown
ALL NATURAL BAY LEAVES,14.0 GRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
100% ORGANIC CALIFORNIA BAY LEAVES,0.1599999964237213 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"CHESAPEAKE BAY SEASONING, CHESAPEAKE BAY",0.800000011920929 g,0.0,0.0,0.0,0.0,0.0,0.0,23800.0,0.0,True,Unknown
"BAY BLUE CHEESE, BAY BLUE",28.0 g,357.0,21.4,25.0,3.57,3.57,1.8,571.0,107.0,True,Breakfast
"CHEDDAR BAY BISCUITS, CHEDDAR BAY",55.0 GRM,273.0,5.45,12.7,34.6,1.82,0.0,909.0,9.0,True,Unhealthy
"KERALA COCONUT CURRY SPROUTED & SLODRY SPICY PILI NUTS WITH COCONUT & CURRY LEAVES, KERALA COCONUT CURRY",30.0 g,733.0,13.3,73.3,10.0,3.33,3.3,700.0,0.0,True,Lunch
"KERALA COCONUT CURRY SPROUTED & SLODRY SPICY PILI NUTS WITH COCONUT & CURRY LEAVES, KERALA COCONUT CURRY",30.0 GRM,733.0,13.3,73.3,10.0,3.33,3.3,700.0,0.0,True,Lunch
