item_name,serving_size,household_serving,brand_name,ingredients,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
CHEESE,28.0 g,1 ONZ,SARTORI,"BELLAVITANO CHEESE (PASTEURIZED MILK, CHEESE CULTURES, SALT, ENZYMES), BALSAMIC VINEGAR",393.0,25.0,32.1,0.0,0.0,0.0,607.0,107.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,QUESOS LA RICURA LTD.,"CULTURED PASTEURIZED MILK, SALT, SORBIC ACID, RENNET AND NATAMYCIN. ",286.0,17.9,21.4,0.0,0.0,0.0,964.0,54.0,True,Breakfast
CHEESE,58.0 g,58 GRM,KOOL TART,"WATER, CORN SYRUP, CREAM CHEESE (PASTEURIZED CULTURED MILK AND CREAM) SALT, STABILIZERS XANTHAN GUM, CAROB BEAN, AND/OR GUAR GUMS) SUGAR, MODIFIED CORN STARCH, CONTAINS 2% OR LESS THE FOLLOWING: SALT, TITANIUM DIOXIDE, SOUDIUM BENZOATE AND POTASSIUM SORBATE F.D.&C YELLOW NO.5 AND 6.",362.0,5.17,15.5,50.0,19.0,1.7,181.0,34.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,MIFROMA,"FRESH PART-SKIM COW'S MILK, CHEESE CULTURE SALT, ENZYMES",393.0,28.6,32.1,0.0,0.0,0.0,607.0,89.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,MIFROMA,"FRESH PART-SKIM COW'S MILK, CHEESE CULTURE SALT, ENZYMES",393.0,28.6,32.1,0.0,0.0,0.0,161.0,89.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,QUESOS LA RICURA,"CULTURED PASTEURIZED MILK, SALT, SORBIC ACID AND RENNET. ",250.0,17.9,21.4,3.57,3.57,0.0,1290.0,54.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,SAPORI DI CASA,"COW'S MILK, SALT, CHILI PEPPER, RENNET.",393.0,21.4,32.1,0.0,0.0,0.0,786.0,89.0,True,Breakfast
CHEESE,28.0 g,0.25 cup,CRYSTAL FARMS,"COLBY AND MONTEREY JACK CHEESE (PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYMES, ANNATTO COLOR), POTATO STARCH, STARCH AND CELLULOSE POWDER TO PREVENT CAKING, NATAMYCIN (MOLD INHIBITOR).",393.0,21.4,32.1,7.14,0.0,0.0,643.0,89.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,Not specified,"UNPASTEURIZED MILK, SALT, RENNET, CHEESE CULTURES.",393.0,28.6,32.1,0.0,0.0,0.0,607.0,89.0,True,Breakfast
CHEESE,91.0 GRM,3 pieces,Not specified,"ENRICHED UNBLEACHED WHEAT FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, ASCORBIC ACID ADDED AS A DOUGH CONDITIONER, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, LOW MOISTURE MOZZARELLA CHEESE (PASTEURIZED MILK, CHEESE CULTURES, SALT, ENZYME), SOYBEAN OIL, PROVOLONE CHEESE NOT SMOKED (PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYME), CHEDDAR CHEESE (CULTURED PASTEURIZED MILK, SALT, COLORED WITH [ANNATTO], ENZYME), SUGAR, CONTAINS LESS THAN 2% OF THE FOLLOWING: YEAST, GRATED PARMESAN, ROMANO & ASIAGO CHEESES (PASTEURIZED COW'S MILK, CHEESE CULTURES, SALT, ENZYME, TO PREVENT CAKING POWDERED CELLULOSE)), BUTTER (CREAM [FROM MILK]), CANOLA OIL, PALM OIL, SALT, SPICES, GARLIC, LEMON JUICE, ARABIC GUM, LEAVENING (SODIUM ACID PYROPHOSPHATE, BAKING SODA, MONOCALCIUM PHOSPHATE), GUAR GUM, DEHYDRATED GARLIC, NONFAT DRY MILK, MODIFIED CORNSTARCH, MALTODEXTRIN, SUNFLOWER LECITHIN, XANTHAN GUM, NATURAL FLAVOR, ENZYMES.",308.0,11.0,12.1,37.4,3.3,1.1,527.0,22.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,EL CARBONERO,"CULTURED PASTEURIZED MILK, SALT, SORBIC ACID AND RENNET AND NATAMYCIN. ",250.0,17.9,21.4,3.57,3.57,0.0,1290.0,54.0,True,Breakfast
CHEESE,28.0 g,1 INCH CUBE | ABOUT,WOOD RIVER CREAMERY,"PASTEURIZED MILK, CHEESE CULTURES, SALT, SUNDRIED TOMATOES, RED BELL PEPPERS, PEPPERCORNS AND ENZYMES.",393.0,25.0,32.1,3.57,0.0,0.0,454.0,96.0,True,Breakfast
CHEESE,28.0 g,1 ONZ,MURRAY'S,"PASTEURIZED COWS' MILK, SALT, CULTURES, ENZYMES.",250.0,21.4,17.9,0.0,0.0,0.0,786.0,54.0,True,Breakfast
CHEESE,169.0 GRM,1/2 PIZZA,RUSSO'S,"CRUST: WATER, RICE FLOUR, POTATO STARCH, OLIVE OIL, HONEY, TAPIOCA FLOUR, FRESH YEAST, SALT. SAUCE: TOMATO PUREE (TOMATOES, SALT AND CITRIC ACID), WATER, PIZZA SAUCE MIX (OREGANO, DRIED BASIL, SALT, SUGAR, DRIED GARLIC), EXTRA VIRGIN OLIVE OIL, ONIONS, DEHYDRATED ROMANO CHEESE (PASTEURIZED CULTURED COW'S MILK, SALT, ENZYMES), PARSLEY, BASIL. CHEESE: WHOLE MILK MOZZARELLA CHEESE (PASTEURIZED MILK, CHEESE CULTURES, SALT, ENZYMES), OREGANO.",237.0,8.88,10.6,24.8,4.73,1.2,361.0,18.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,Not specified,"INGREDIENTS: CULTURED LOWFAT MILK, VITAMIN A PALMITATE, VITAMIN D3, SALT",42.0,3.33,0.42,5.42,5.0,0.0,171.0,4.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,SPARKMAN'S CREAM VALLEY,"GRADE A PASTEURIZED AND HOMOGENIZED MILK, CULTURES (FREEZE-DRIED STRAINS OF CULTURES SUSPENDED IN NON-FAT MILK), LACTOSE, AUTOLYZED YEAST, STABILIZERS (MODIFIED FOOD STARCH), SODIUM PHOSPHATE, GUAR GUM, CARRAGEENAN, LOCUST BEAN GUM AND SALT.",62.0,3.33,3.33,5.0,5.0,0.0,50.0,12.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,FRIENDLY FARMS,"CULTURED NONFAT MILK, SALT, MODIFIED FOOD STARCH (CORN), LOCUST BEAN GUM, CARRAGEENAN, VITAMIN A PALMITATE AND VITAMIN D3.",52.0,3.33,0.0,4.58,4.58,0.0,117.0,2.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,MOUNTAIN DAIRY,"CULTURED GRADE A LOWFAT MILK AND FAT FREE MILK, NONFAT MILK SOLIDS, SALT, SODIUM CITRATE.",50.0,3.75,1.46,5.42,5.42,0.0,121.0,8.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,SPARKMAN'S CREAM VALLEY,"GRADE A PASTEURIZED AND HOMOGENIZED MILK, CULTURE (FREEZE-DRIED STRAINS OF CULTURES SUSPENDED IN NON-FAT MILK), LACTOSE, AUTOLYZED YEAST, STABILIZERS (MODIFIED FOOD STARCH), SODIUM PHOSPHATE, GUAR GUM, CARRAGEENAN, LOCUST BEAN GUM AND SALT.",62.0,3.33,3.33,5.0,5.0,0.0,50.0,12.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,RUTTER'S,"CULTURED MILK AND CREAM, BUTTER (CREAM, SALT), FOOD STARCH - MODIFIED (CORN), LOCUST BEAN GUM, CARRAGEENAN, SEA SALT, SODIUM CITRATE, ANNATTO, VITAMIN D3",67.0,3.33,3.75,5.42,5.0,0.0,129.0,12.0,True,Breakfast
BUTTERMILK,62.0 g,0.5 cup,FAREWAY,"ENRICHED BLEACHED FLOUR (BLEACHED WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, PARTIALLY HYDROGENATED SOYBEAN OIL WITH EMULSIFIER (SOY LECITHIN, MONO- AND DIGLYCERIDES), CONTAINS 2% OR LESS OF: SODIUM BICARBONATE, SALT, EGG WHITES, DEFATTED SOY FLOUR, DEXTROSE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, BUTTERMILK SOLIDS, NONFAT MILK, TRICALCIUM PHOSPHATE, WHEY SOLIDS, ALUMINUM SULFATE, XANTHAN GUM.",355.0,9.68,4.03,0.0,11.3,1.6,0.0,0.0,True,Breakfast
BUTTERMILK,244.0 ml,1 cup,SOUTHERN SWISS DAIRY,"WHOLE MILK, CULTURE",66.0,4.51,3.28,5.33,0.0,0.0,86.0,14.0,True,Breakfast
BUTTERMILK,240.0 ml,1 cup,Not specified,"REDUCED FAT MILK, ACTIVE CULTURES, VITAMIN A & D ADDED",54.0,3.75,2.08,5.0,5.0,0.0,54.0,6.0,True,Breakfast
"KROGER, BUTTERMILK WAFFLES, BUTTERMILK, BUTTERMILK",70.0 g,2 WAFFLES,KROGER,"ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, WHEY, CANOLA AND/OR SOYBEAN OIL, BUTTERMILK, EGGS, SOY LECITHIN, LEAVENING (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE), SUGAR, CALCIUM CARBONATE, SALT, VITAMIN A PALMITATE, NIACINAMIDE, REDUCED IRON, PYRIDOXINE HYDROCHLORIDE, RIBOFLAVIN, THIAMINE F MONONITRATE, FOLIC ACID, VITAMIN B12,",257.0,5.71,8.57,37.1,2.86,1.4,600.0,7.0,True,Breakfast
"BUTTERMILK BISCUIT, BUTTERMILK",64.0 g,1 BISCUIT,PRICE CHOPPER,"ENRICHED BLEACHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SHORTENING (PALM OIL, MONO & DIGLYCERIDES, POLYSORBATE 60), BUTTERMILK POWDER, CANE SUGAR, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, CALCIUM SULFATE, MONOCALCIUM PHOSPHATE), SALT.",297.0,6.25,10.9,45.3,4.69,1.6,875.0,0.0,True,Breakfast
"BUTTERMILK BISCUIT, BUTTERMILK",34.0 g,1 BISCUIT,PILLSBURY,"ENRICHED FLOUR BLEACHED (WHEAT FLOUR, NIACIN, FERROUS SULFATE, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), BUTTERMILK, SOYBEAN OIL, SUGAR, BAKING POWDER (BAKING SODA, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE). CONTAINS 2% OR LESS OF: WATER, HYDROGENATED SOYBEAN OIL*, SALT, POTASSIUM CHLORIDE, XANTHAN GUM, CALCIUM CHLORIDE.",294.0,5.88,8.82,44.1,8.82,2.9,794.0,0.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",55.0 g,1 BISCUIT,DOWN HOME PANTRY,"ENRICHED WHEAT FLOUR [FLOUR, REDUCED IRON, NIACIN, THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID], WATER, SUGAR, LEAVENING (SODIUM BICARBONATE, SODIUM ALUMINUM PHOSPHATE, SODIUM ACID PYROPHOSPHATE), BUTTERMILK POWDER, VEGETABLE OIL SHORTENING (CANOLA OIL, MODIFIED PALM OIL, MODIFIED PALM KERNEL OIL), BUTTER (PASTEURIZED CREAM), HYDROGENATED PALM KERNEL OIL, DRIED WHEY (MILK), VEGETABLE OIL (CANOLA OIL AND/OR SOYBEAN OIL), SALT, LOW FAT MILK, MODIFIED CORN STARCH, GUM ACACIA, POTASSIUM SORBATE (PRESERVATIVE), NATURAL FLAVOR, LACTIC ACID, CULTURES, PECTIN, SODIUM CITRATE, SOY LECITHIN.",273.0,7.27,7.27,41.8,5.45,1.8,964.0,9.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",43.0 GRM,2 BISCUITS,MEIJER,"ENRICHED BLEACHED FLOUR [WHEAT FLOUR, NIACIN, IRON, THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID], WATER, CORN SYRUP, DEXTROSE, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE). CONTAINS 2% OR LESS OF EACH OF THE FOLLOWING: BEEF TALLOW, SALT, MODIFIED WHEAT STARCH, POTASSIUM CHLORIDE, ARTIFICIAL FLAVOR, WHITE CORN FLOUR, VEGETABLE OIL (SOYBEAN AND/OR COTTONSEED OILS), POTASSIUM SORBATE AND TBHQ AND CITRIC ACID (PRESERVATIVE), SOY FLOUR.",233.0,6.98,2.33,48.8,6.98,2.3,860.0,0.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",57.0 g,2 ONZ,MARY B'S,"ENRICHED BLEACHED FLOUR (BLEACHED FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE [VITAMIN B1], RIBOFLAVIN [VITAMIN B2], FOLIC ACID), BUTTERMILK, PARTIALLY HYDROGENATED VEGETABLE SHORTENING (SOYBEAN OIL AND/OR COTTONSEED OIL), WATER, NONFAT MILK, LEAVENING (SODIUM BICARBONATE, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE). CONTAINS 2% OR LESS OF SUGAR, SALT, SODIUM CASEINATE, DATEM (EMULSIFIER), ARTIFICIAL FLAVORS.",319.0,5.26,15.8,31.6,3.51,1.8,893.0,0.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",62.0 g,1 Biscuit,FOOD CITY,"BLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), WHOLE BUTTERMILK, PALM OIL, CONTAINS 2% OR LESS OF THE FOLLOWING: SODIUM BICARBONATE, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, SALT, SUGAR, NATURAL & ARTIFICIAL FLAVORS.",306.0,6.45,14.5,37.1,3.23,1.6,1230.0,0.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",142.0 GRM,1 Tbsp,OZARK MOUNTAIN BISCUIT COMPANY,"ENRICHED UNBLEACHED FLOUR, BUTTERMILK CULTURED WHOLE MILK, STABILIZER (MODIFIED FOOD STARCH, SODIUM PHOSPHATE, GUAR GUM, CARRAGEENAN AND LOCUST BEAN GUM) AND SALT., UNSALTED BUTTER, LESS THAN 2% OF: KOSHER SALT, BAKING SODA, BAKING POWDER (CORNSTARCH, SODIUM BICARBONATE, SODIUM ALUMINIUM SULFATE, MONOCALCIUM PHOSPHATE)",289.0,5.63,13.4,36.6,1.41,1.4,479.0,35.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",43.0 GRM,2 BISCUITS,MEIJER,"ENRICHED BLEACHED FLOUR [WHEAT FLOUR, NIACIN, IRON, THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID], WATER, CORN SYRUP, DEXTROSE, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE). CONTAINS 2% OR LESS OF EACH OF THE FOLLOWING: BEEF TALLOW, SALT, MODIFIED WHEAT STARCH, POTASSIUM CHLORIDE, ARTIFICIAL FLAVOR, WHITE CORN FLOUR, VEGETABLE OIL (SOYBEAN AND/OR COTTONSEED OILS), POTASSIUM SORBATE AND TBHQ AND CITRIC ACID (PRESERVATIVES), SOY FLOUR.",233.0,6.98,2.33,48.8,6.98,2.3,860.0,0.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",62.0 g,1 biscuit,MARY B'S,"BISCUIT MIX (ENRICHED WHEAT FLOUR BLEACHED [WHEAT FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], PALM OIL, LEAVENING [BAKING SODA, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE], BUTTERMILK, SUGAR, ARTIFICIAL FLAVOR, BENZOYL PEROXIDE, DATEM, NONFAT MILK, SALT, SODIUM CASEINATE, WHEAT STARCH), WATER, VEGETABLE SHORTENING BLEND (PALM OIL, PALM KERNEL OIL).",323.0,4.84,17.7,35.5,3.23,1.6,742.0,0.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",56.0 g,56 GRM,MASON DIXIE,"FLOUR (WHEAT FLOUR ENRICHED [WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], MALTED BARLEY FLOUR), BUTTERMILK, BUTTER (CREAM), MILK, SUGAR, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, BAKING SODA), SALT.",304.0,7.14,12.5,39.3,5.36,1.8,875.0,36.0,True,Breakfast
"BUTTERMILK BISCUITS, BUTTERMILK",59.0 g,1 BISCUIT,ALWAYS SAVE,"FLOUR BLEND (ENRICHED FLOUR [BLEACHED WHEAT FLOUR, IRON, NIACIN, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID], WHEAT FLOUR), WATER, SHORTENING (PALM OIL), SODIUM BICARBONATE, NONFAT DRY MILK, SODIUM ALUMINUM PHOSPHATE, SUGAR, WHEY POWDER (DERIVED FROM MILK PRODUCTS), DEXTROSE, SALT, SODIUM ACID PYROPHOSPHATE, SODIUM CASEINATE, BUTTERMILK FLAVOR (PROPYLENE GLYCOL, WATER, ARTIFICIAL FLAVOR), SODIUM PROPIONATE.",288.0,5.08,13.6,39.0,3.39,1.7,881.0,0.0,True,Breakfast
"CUMIN GOUDA CHEESE, CUMIN GOUDA",30.0 g,1 ONZ,APPLE FARMS,"PASTEURIZED COW'S MILK, CUMIN SEED, MICROBIAL RENNET ANNATTO, CHEESE CULTURES, SALT",383.0,23.3,30.0,3.33,0.0,0.0,500.0,103.0,True,Breakfast
"CUMIN CURRY SALAD DRESSING & MARINADE, CUMIN-CURRY",32.0 g,2 Tbsp,LEMONETTE,"LEMON JUICE (FROM CONCENTRATE), EXPELLER PRESSED CANOLA OIL (NON-GMO), WATER, CUMIN, SPICES, SALT, NATURAL FLAVORS, XANTHAN GUM.",281.0,0.0,31.2,6.25,3.12,3.1,469.0,0.0,True,Lunch
"CUMIN GOUDA TRUE FARMSTEAD CHEESE, CUMIN GOUDA",28.0 g,1 ONZ,MARIEKE GOUDA,"RAW COW'S MILK, CULTURES, ENZYMES, SALT, CUMIN SEEDS.",446.0,28.6,3.57,0.0,0.0,0.0,821.0,143.0,True,Breakfast
"TURMERIC + CUMIN ORGANIC SUREKHA RICE, TURMERIC + CUMIN",148.0 g,1 cup,MAYA KAIMAL,"WATER, SUREKHA RICE*, SUNFLOWER OIL*, SEA SALT, CUMIN SEED*, TURMERIC*.",189.0,3.38,4.05,34.5,0.0,0.7,196.0,0.0,True,Lunch
"CUMIN LIME FRAGRANT AND ZESTY PICKLE CHIPS, CUMIN LIME",28.0 GRM,1 Tbsp,MEIJER,"CUCUMBERS, WATER, VINEGAR, CONTAINS LESS THAN 2% OF SALT, CUMIN SEED, SUGAR, CALCIUM CHLORIDE, NATURAL FLAVORS, POLYSORBATE 80.",36.0,0.0,0.0,3.57,3.57,0.0,786.0,0.0,True,Unhealthy
"BUTTERNUT SQUASH WITH CUMIN EXTRAORDINARY GOOD SOUP, BUTTERNUT SQUASH WITH CUMIN",227.0 g,8 ONZ,SOUPERB,"VEGETABLE STOCK (WATER, ONION, CARROT, PEPPERCORN, BAY LEAF), BUTTERNUT SQUASH, ONION, BUTTER (MILK), KOSHER SALT, OLIVE OIL, CUMIN.",48.0,0.44,3.08,5.29,1.76,0.4,115.0,7.0,True,Breakfast
"SLICED STEWED TOMATOES WITH PEPPERS, CELERY & CUMIN, PEPPERS, CELERY & CUMIN",123.0 g,1/2 cup,ESSENTIAL EVERYDAY,"TOMATOES, TOMATO JUICE, LESS THAN 2% OF: SUGAR, SALT, DRIED ONION, JALAPENO PEPPERS, DRIED CELERY, DRIED BELL PEPPER, SPICES, CALCIUM CHLORIDE, CITRIC ACID, NATURAL FLAVORS.",24.0,0.81,0.0,5.69,4.88,0.8,203.0,0.0,True,Lunch
GROUND GEERA ROASTED (CUMIN),10.0 g,1 tbsp,CHIEF BRAND PRODUCTS,CUMIN SEEDS,375.0,18.0,22.0,0.0,2.0,0.0,0.0,0.0,True,Dinner
"BLACK LENTIL + TOMATO + CUMIN ORGANIC DAL, BLACK LENTIL + TOMATO + CUMIN",142.0 GRM,1/2 CONTAINER,MAYA KAIMAL,"BLACK LENTILS* (WATER, BLACK LENTILS*), WATER, TOMATOES IN JUICE* (FRESH VINE-RIPENED TOMATOES*, TOMATO JUICE*, CALCIUM CHLORIDE, CITRIC ACID), ONION*, BLACK GRAM LENTILS* (WATER, SKINNED SPLIT BLACK GRAM LENTILS*), COCONUT CREAM* (EXTRACTED COCONUT*, WATER), TOMATO PASTE*, SUNFLOWER OIL*, GARLIC*, GINGER*, SEA SALT, CUMIN SEED*, CORIANDER*, CUMIN*, PAPRIKA*, CINNAMON*, CLOVE*, CARDAMOM*, BLACK PEPPER*, CAYENNE*.",113.0,3.52,4.93,14.8,4.93,2.1,246.0,0.0,True,Lunch
"CAMPBELL'S, CONDENSED SOUP, BLACK BEAN CUMIN & CILANTRO, BLACK BEAN CUMIN & CILANTRO",120.0 ml,0.5 cup,CAMPBELL'S,"CHICKEN STOCK, COOKED BLACK BEANS, DICED TOMATOES IN TOMATO JUICE, TOMATO PASTE, MODIFIED FOOD STARCH, WHEAT FLOUR, GREEN PEPPERS, CONTAINS LESS THAN 2% OF: SALT, DEHYDRATED ONIONS, TOMATO PASTE, CILANTRO, SPICE, WATER, DEHYDRATED GARLIC, YEAST EXTRACT, CARAMEL COLOR, FLAVORING (CONTAINS MALT EXTRACT), FLAVORING, WINE.",67.0,2.5,0.0,13.3,1.67,2.5,717.0,0.0,True,Lunch
"SHY BROTHERS FARM, CLOUMAGE, CREAMY FRESH CHEESE, ROSEMARY + CUMIN, ROSEMARY + CUMIN",29.0 g,2 Tbsp,SHY BROTHERS FARM,"PASTEURIZED MILK, SEA SALT, NATURAL ENZYMES, MILK CULTURES, SPICES.",69.0,3.45,3.45,3.45,0.0,0.0,379.0,17.0,True,Breakfast
"BUTTERFLY, CORIANDER POWDER",100.0 g,100 GRM,Not specified,CORIANDER.,25.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,True,Breakfast
"KERALA CURRY, CORIANDER CHUTNEY",6.0 g,1 tsp,KERALA CURRY,"ALL NATURAL FRESH CORIANDER LEAVES, VINEGAR, GREEN CHILI, COCONUT, KERALA CURRY SPICE BLEND, SUGAR, GARLIC, AND SALT",167.0,0.0,0.0,16.7,16.7,0.0,2080.0,0.0,True,Lunch
"GREEN GARBANZOS + CORN + CORIANDER EVERYDAY DAL, GREEN GARBANZOS + CORN + CORIANDER",142.0 GRM,1/2 PACK,MAYA KAIMAL,"WATER, SPLIT PIGEON PEAS* (WATER, SPLIT PIGEON PEAS*), ONION*, GREEN GARBANZOS*, TOMATOES IN JUICE* (FRESH VINE-RIPENED TOMATOES*, TOMATO JUICE*, CALCIUM CHLORIDE, CITRIC ACID), SWEET CORN*, SUNFLOWER OIL*, TOMATO PASTE*, CORIANDER*, SEA SALT, RED JALAPENO PEPPER*, TAMARIND PASTE*, CUMIN*, TURMERIC*, CAYENNE*, BLACK PEPPER*, FENUGREEK*.",106.0,3.52,4.93,12.0,1.41,2.8,225.0,0.0,True,Lunch
"TURMERIC ORGANIC RICE, TURMERIC",250.0 GRM,1 pouch,TASTY BITE,"WATER, BASMATI RICE*, GHEE*, SUNFLOWER OIL*, SALT, TURMERIC*, TURMERIC EXTRACT*, CINNAMON OIL*, CARDAMOM OIL*.",80.0,1.6,1.6,15.2,0.0,0.4,112.0,4.0,True,Lunch
"TURMERIC ORGANIC RICE, TURMERIC",150.0 g,1 cup,LUNDBERG FAMILY FARMS,"INGREDIENTS: *COOKED LONG GRAIN WHITE RICE, *SUNFLOWER OIL, *DRIED ONIONS, *GARLIC POWDER, SEA SALT, *TURMERIC, *CORIANDER, *SUNFLOWER LECITHIN, *BLACK PEPPER.",200.0,4.67,3.33,39.3,0.0,0.7,240.0,0.0,True,Lunch
"TURMERIC PASTA, ROTINI, TURMERIC",56.0 g,1 cup,RONZONI,"INGREDIENTS: DURUM WHEAT SEMOLINA, TURMERIC.",357.0,14.3,1.79,73.2,1.79,5.4,0.0,0.0,True,Lunch
"TURMERIC SORGHUM PUFFS, TURMERIC",28.0 g,1 ONZ,VEGAN ROB'S,"INGREDIENTS: ORGANIC SORGHUM GRAIN MEAL, SUNFLOWER OIL, NUTRITIONAL YEAST, PUMPKIN POWDER, RAW CANE SUGAR, SEA SALT, TURMERIC, ONION POWDER, CINNAMON, LEMON OIL, NUTMEG.",500.0,7.14,25.0,57.1,3.57,3.6,607.0,0.0,True,Unhealthy
"ORGANIC TURMERIC BROWN RICE, TURMERIC",108.0 g,0.5 BOWL,HEALTHEE,"FILTERED WATER, ORGANIC BROWN RICE, ORGANIC COCONUT MILK, ORGANIC OLIVE OIL, ORGANIC TURMERIC EXTRACT, SEA SALT.",148.0,2.78,1.39,30.6,0.0,2.8,74.0,0.0,True,Lunch
"SUNFLOWER TURMERIC ROLLS, SUNFLOWER TURMERIC",57.0 g,1 roll,LA BREA BAKERY,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID) WATER, SOUR CULTURE, SUNFLOWER SEEDS, CONTAINS 2% OR LESS OF: CANOLA OL, SUGAR SALT, MALTED BARLEY EXTRACT, SEMOLINA, POPPY SEEDS, CULTURED WHEAT STARCH, YEAST, TURMERIC, ENZYMES.",298.0,8.77,5.26,56.1,3.51,1.8,614.0,0.0,True,Unhealthy
"TURMERIC CAULIFLOWER SOUP, TURMERIC CAULIFLOWER",19.0 g,2 scoops,MRM NUTRITION,"CAULIFLOWER POWDER, SWEET POTATO POWDER, SACHA INCHI POWDER, NATURAL FLAVOR, GARLIC POWDER, ONION POWDER, SEA SALT, GUAR GUM, TURMERIC ROOT POWDER, AND CHIPOTLE POWDER.",368.0,10.5,0.0,73.7,10.5,10.5,1050.0,0.0,True,Lunch
"TURMERIC GHEE CLARIFIED BUTTER, TURMERIC",13.0 g,1 Tbsp,4TH & HEART,"INGREDIENTS: CLARIFIED BUTTER (MILK), TURMERIC.",923.0,0.0,100.0,0.0,0.0,0.0,0.0,308.0,True,Breakfast
ROASTED GARLIC CLOVES,30.0 g,9 PIECES,Not specified,"GARLIC, EXPELLER PRESSED NON-GMO CANOLA OIL, SALT, SPICES, CITRIC ACID (ACIDITY REGULATOR).",200.0,6.67,3.33,33.3,0.0,3.3,217.0,0.0,True,Dinner
"BASMATI RICE SEASONED WITH CLOVES & CARDAMOM, BASMATI SEASONED WITH CLOVES & CARDAMOM",124.0 g,1 cup,SIMPLE TRUTH,"WATER, ORGANIC COOKED BASMATI RICE, ORGANIC REFINED SUNFLOWER OIL, ORGANIC SPICES (CLOVE, GREEN CARDAMOM).",169.0,4.03,1.61,35.5,0.0,2.4,0.0,0.0,True,Lunch
